month,business_line,city_name,user_base
2024-06-01T00:00:00Z,ELITE (B2B),Mumbai,5284
2024-06-01T00:00:00Z,PRO,Mumbai,10362
2024-06-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-06-01T00:00:00Z,ELITE,Mumbai,26139
2024-06-01T00:00:00Z,LUX,Mumbai,2440
2024-06-01T00:00:00Z,ELITE (B2B),Moradabad,15
2024-06-01T00:00:00Z,ELITE,Moradabad,468
2024-06-01T00:00:00Z,ELITE (B2B),Mangalore,13
2024-06-01T00:00:00Z,ELITE,Mangalore,575
2024-06-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2024-06-01T00:00:00Z,ELITE,Lucknow,1787
2024-06-01T00:00:00Z,PRO,Lucknow,5
2024-06-01T00:00:00Z,ELITE (B2B),Lucknow,103
2024-06-01T00:00:00Z,ELITE (B2B),Latur,1
2024-06-01T00:00:00Z,ELITE,Kota,828
2024-06-01T00:00:00Z,ELITE (B2B),Kota,25
2024-06-01T00:00:00Z,ELITE (B2B),Kolkata,50
2024-06-01T00:00:00Z,ELITE,Kolkata,9
2024-06-01T00:00:00Z,PRO,Kolkata,7
2024-06-01T00:00:00Z,ELITE,Kochi,183
2024-06-01T00:00:00Z,ELITE (B2B),Kochi,91
2024-06-01T00:00:00Z,ELITE,Khanna,7
2024-06-01T00:00:00Z,ELITE,Kanpur,1310
2024-06-01T00:00:00Z,ELITE (B2B),Kanpur,50
2024-06-01T00:00:00Z,ELITE,Jorhat,1
2024-06-01T00:00:00Z,ELITE,Jamshedpur,162
2024-06-01T00:00:00Z,ELITE (B2B),Jamshedpur,11
2024-06-01T00:00:00Z,ELITE (B2B),Jammu,24
2024-06-01T00:00:00Z,ELITE,Jammu,712
2024-06-01T00:00:00Z,ELITE,Jalgaon,1
2024-06-01T00:00:00Z,ELITE (B2B),Jaipur,159
2024-06-01T00:00:00Z,ELITE,Jaipur,1969
2024-06-01T00:00:00Z,ELITE,Jabalpur,843
2024-06-01T00:00:00Z,ELITE (B2B),Jabalpur,14
2024-06-01T00:00:00Z,ELITE,Indore,794
2024-06-01T00:00:00Z,ELITE (B2B),Indore,60
2024-06-01T00:00:00Z,ELITE,Imphal,221
2024-06-01T00:00:00Z,PLAY,Hyderabad,6194
2024-06-01T00:00:00Z,PRO,Hyderabad,28026
2024-06-01T00:00:00Z,LUX,Hyderabad,40
2024-06-01T00:00:00Z,ELITE (B2B),Hyderabad,5580
2024-06-01T00:00:00Z,ELITE,Hyderabad,80738
2024-06-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,50
2024-06-01T00:00:00Z,PRO (B2B),Hyderabad,24
2024-06-01T00:00:00Z,ELITE,Guwahati,466
2024-06-01T00:00:00Z,ELITE (B2B),Guwahati,7
2024-06-01T00:00:00Z,PRO,Guwahati,446
2024-06-01T00:00:00Z,PRO (B2B),Gurgaon,7
2024-06-01T00:00:00Z,PLAY (B2B),Gurgaon,5
2024-06-01T00:00:00Z,LUX,Gurgaon,569
2024-06-01T00:00:00Z,ELITE,Gurgaon,64515
2024-06-01T00:00:00Z,ELITE (B2B),Gurgaon,14156
2024-06-01T00:00:00Z,PRO,Gurgaon,14385
2024-06-01T00:00:00Z,PLAY,Gurgaon,15610
2024-06-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,146
2024-06-01T00:00:00Z,ELITE,Gulbarga,531
2024-06-01T00:00:00Z,ELITE (B2B),Dehradun,29
2024-06-01T00:00:00Z,ELITE,Dehradun,260
2024-06-01T00:00:00Z,ELITE (B2B),Coimbatore,174
2024-06-01T00:00:00Z,ELITE,Coimbatore,719
2024-06-01T00:00:00Z,ELITE (B2B),Chennai,1121
2024-06-01T00:00:00Z,PRO,Chennai,17
2024-06-01T00:00:00Z,ELITE,Chennai,3704
2024-06-01T00:00:00Z,ELITE (B2B),Chandigarh,99
2024-06-01T00:00:00Z,ELITE,Chandigarh,910
2024-06-01T00:00:00Z,PRO,Chandigarh,31
2024-06-01T00:00:00Z,ELITE (B2B),Bilaspur,78
2024-06-01T00:00:00Z,ELITE,Bilaspur,313
2024-06-01T00:00:00Z,ELITE (B2B),Bhubaneswar,39
2024-06-01T00:00:00Z,ELITE,Bhubaneswar,1318
2024-06-01T00:00:00Z,ELITE (B2B),Bhopal,6
2024-06-01T00:00:00Z,ELITE,Bhopal,19
2024-06-01T00:00:00Z,ELITE (B2B),Belgaum,2
2024-06-01T00:00:00Z,ELITE,Belgaum,448
2024-06-01T00:00:00Z,ELITE,Bathinda,375
2024-06-01T00:00:00Z,ELITE (B2B),Bathinda,10
2024-06-01T00:00:00Z,ELITE,Bareilly,351
2024-06-01T00:00:00Z,ELITE (B2B),Bareilly,10
2024-06-01T00:00:00Z,LIVE,Bangalore,1
2024-06-01T00:00:00Z,ELITE (B2B),Bangalore,23915
2024-06-01T00:00:00Z,LUX,Bangalore,1727
2024-06-01T00:00:00Z,ELITE,Bangalore,190418
2024-06-01T00:00:00Z,PLAY,Bangalore,22043
2024-06-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-06-01T00:00:00Z,PRO,Bangalore,48277
2024-06-01T00:00:00Z,PRO (B2B),Bangalore,62
2024-06-01T00:00:00Z,TRANSFORM,Bangalore,4
2024-06-01T00:00:00Z,PLAY_ACADEMY,Bangalore,319
2024-06-01T00:00:00Z,ELITE (B2B),Amritsar,3
2024-06-01T00:00:00Z,ELITE,Allahabad,387
2024-06-01T00:00:00Z,ELITE (B2B),Allahabad,11
2024-06-01T00:00:00Z,ELITE,Ahmedabad,114
2024-06-01T00:00:00Z,ELITE (B2B),Ahmedabad,36
2024-06-01T00:00:00Z,PRO,Ahmedabad,5
2024-06-01T00:00:00Z,ELITE (B2B),Agra,6
2024-06-01T00:00:00Z,ONEPASS,,41
2024-06-01T00:00:00Z,TRANSFORM,,5255
2024-06-01T00:00:00Z,LIVE (B2B),,12859
2024-06-01T00:00:00Z,LUX,,32
2024-06-01T00:00:00Z,PLAY_ACADEMY,,203
2024-06-01T00:00:00Z,PLAY,,2
2024-06-01T00:00:00Z,GOLDs,,2
2024-06-01T00:00:00Z,ELITE,,5678
2024-06-01T00:00:00Z,TRANSFORM (B2B),,152
2024-06-01T00:00:00Z,LIVE,,94294
2024-06-01T00:00:00Z,SGT,,2
2024-06-01T00:00:00Z,ELITE (B2B),,3
2024-06-01T00:00:00Z,ONEPASS (B2B),,20553
2024-05-01T00:00:00Z,ELITE (B2B),Visakhapatnam,129
2024-05-01T00:00:00Z,ELITE,Visakhapatnam,1034
2024-05-01T00:00:00Z,ELITE (B2B),Vadodara,1
2024-05-01T00:00:00Z,ELITE,Tumkur,638
2024-05-01T00:00:00Z,ELITE (B2B),Tumkur,3
2024-05-01T00:00:00Z,ELITE (B2B),Surat,3
2024-05-01T00:00:00Z,ELITE,Surat,3
2024-05-01T00:00:00Z,ELITE (B2B),Siliguri,13
2024-05-01T00:00:00Z,ELITE,Siliguri,319
2024-05-01T00:00:00Z,ELITE,Shillong,265
2024-05-01T00:00:00Z,ELITE (B2B),Shillong,3
2024-05-01T00:00:00Z,ELITE,Sangli,383
2024-05-01T00:00:00Z,ELITE,Rourkela,401
2024-05-01T00:00:00Z,ELITE (B2B),Rourkela,3
2024-05-01T00:00:00Z,ELITE (B2B),Roorkee,4
2024-05-01T00:00:00Z,ELITE,Roorkee,107
2024-05-01T00:00:00Z,ELITE,Ranchi,207
2024-05-01T00:00:00Z,ELITE (B2B),Ranchi,19
2024-05-01T00:00:00Z,ELITE (B2B),Rajahmundry,8
2024-05-01T00:00:00Z,ELITE,Rajahmundry,556
2024-05-01T00:00:00Z,ELITE (B2B),Pune,2932
2024-05-01T00:00:00Z,ELITE,Pune,23463
2024-05-01T00:00:00Z,PRO,Pune,3368
2024-05-01T00:00:00Z,ELITE,Patna,1063
2024-05-01T00:00:00Z,ELITE (B2B),Patna,23
2024-05-01T00:00:00Z,PRO,Navi_Mum_And_Thane,916
2024-05-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1786
2024-05-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,273
2024-05-01T00:00:00Z,ELITE,Nashik,149
2024-05-01T00:00:00Z,ELITE (B2B),Nashik,6
2024-05-01T00:00:00Z,ELITE (B2B),Nagpur,130
2024-05-01T00:00:00Z,ELITE,Nagpur,1080
2024-05-01T00:00:00Z,ELITE (B2B),Mysore,74
2024-05-01T00:00:00Z,ELITE,Mysore,1583
2024-05-01T00:00:00Z,ELITE (B2B),Muzaffarpur,3
2024-05-01T00:00:00Z,ELITE,Muzaffarpur,188
2024-05-01T00:00:00Z,PRO,Mumbai,10464
2024-05-01T00:00:00Z,LUX,Mumbai,2292
2024-05-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-05-01T00:00:00Z,ELITE,Mumbai,25694
2024-05-01T00:00:00Z,ELITE (B2B),Mumbai,4845
2024-05-01T00:00:00Z,ELITE (B2B),Moradabad,11
2024-05-01T00:00:00Z,ELITE,Moradabad,485
2024-05-01T00:00:00Z,ELITE (B2B),Mangalore,13
2024-05-01T00:00:00Z,ELITE,Mangalore,544
2024-05-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2024-05-01T00:00:00Z,ELITE,Lucknow,1816
2024-05-01T00:00:00Z,ELITE (B2B),Lucknow,100
2024-05-01T00:00:00Z,PRO,Lucknow,8
2024-05-01T00:00:00Z,ELITE (B2B),Kota,33
2024-05-01T00:00:00Z,ELITE,Kota,912
2024-05-01T00:00:00Z,ELITE,Kolkata,11
2024-05-01T00:00:00Z,PRO,Kolkata,7
2024-05-01T00:00:00Z,ELITE (B2B),Kolkata,35
2024-05-01T00:00:00Z,ELITE (B2B),Kochi,62
2024-05-01T00:00:00Z,ELITE,Kochi,188
2024-05-01T00:00:00Z,ELITE,Khanna,15
2024-05-01T00:00:00Z,ELITE,Kanpur,1331
2024-05-01T00:00:00Z,ELITE (B2B),Kanpur,47
2024-05-01T00:00:00Z,ELITE,Jorhat,1
2024-05-01T00:00:00Z,ELITE,Jamshedpur,197
2024-05-01T00:00:00Z,ELITE (B2B),Jamshedpur,11
2024-05-01T00:00:00Z,ELITE (B2B),Jammu,21
2024-05-01T00:00:00Z,ELITE,Jammu,682
2024-05-01T00:00:00Z,ELITE,Jalgaon,1
2024-05-01T00:00:00Z,ELITE (B2B),Jaipur,147
2024-05-01T00:00:00Z,ELITE,Jaipur,2057
2024-05-01T00:00:00Z,ELITE,Jabalpur,858
2024-05-01T00:00:00Z,ELITE (B2B),Jabalpur,13
2024-05-01T00:00:00Z,ELITE (B2B),Indore,55
2024-05-01T00:00:00Z,ELITE,Indore,806
2024-05-01T00:00:00Z,ELITE,Imphal,258
2024-05-01T00:00:00Z,ELITE,Hyderabad,78179
2024-05-01T00:00:00Z,PRO (B2B),Hyderabad,18
2024-05-01T00:00:00Z,PRO,Hyderabad,27255
2024-05-01T00:00:00Z,PLAY,Hyderabad,6300
2024-05-01T00:00:00Z,TRANSFORM,Hyderabad,1
2024-05-01T00:00:00Z,ELITE (B2B),Hyderabad,4988
2024-05-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,57
2024-05-01T00:00:00Z,LUX,Hyderabad,1
2024-05-01T00:00:00Z,ELITE (B2B),Guwahati,7
2024-05-01T00:00:00Z,PRO,Guwahati,480
2024-05-01T00:00:00Z,ELITE,Guwahati,546
2024-05-01T00:00:00Z,PLAY,Gurgaon,14939
2024-05-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,164
2024-05-01T00:00:00Z,PRO (B2B),Gurgaon,5
2024-05-01T00:00:00Z,PRO,Gurgaon,14410
2024-05-01T00:00:00Z,ELITE (B2B),Gurgaon,12951
2024-05-01T00:00:00Z,LUX,Gurgaon,499
2024-05-01T00:00:00Z,ELITE,Gurgaon,63478
2024-05-01T00:00:00Z,ELITE,Gulbarga,359
2024-05-01T00:00:00Z,ELITE,Dehradun,269
2024-05-01T00:00:00Z,ELITE (B2B),Dehradun,30
2024-05-01T00:00:00Z,ELITE,Coimbatore,749
2024-05-01T00:00:00Z,ELITE (B2B),Coimbatore,169
2024-05-01T00:00:00Z,PRO,Chennai,49
2024-05-01T00:00:00Z,ELITE (B2B),Chennai,934
2024-05-01T00:00:00Z,ELITE,Chennai,3872
2024-05-01T00:00:00Z,ELITE (B2B),Chandigarh,87
2024-05-01T00:00:00Z,ELITE,Chandigarh,985
2024-05-01T00:00:00Z,PRO,Chandigarh,64
2024-05-01T00:00:00Z,ELITE,Bilaspur,353
2024-05-01T00:00:00Z,ELITE (B2B),Bilaspur,77
2024-05-01T00:00:00Z,ELITE (B2B),Bhubaneswar,34
2024-05-01T00:00:00Z,ELITE,Bhubaneswar,1242
2024-05-01T00:00:00Z,ELITE (B2B),Bhopal,4
2024-05-01T00:00:00Z,ELITE,Bhopal,17
2024-05-01T00:00:00Z,ELITE (B2B),Belgaum,3
2024-05-01T00:00:00Z,ELITE,Belgaum,441
2024-05-01T00:00:00Z,ELITE (B2B),Bathinda,9
2024-05-01T00:00:00Z,ELITE,Bathinda,370
2024-05-01T00:00:00Z,ELITE,Bareilly,385
2024-05-01T00:00:00Z,ELITE (B2B),Bareilly,9
2024-05-01T00:00:00Z,PRO,Bangalore,47537
2024-05-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-05-01T00:00:00Z,ELITE (B2B),Bangalore,21863
2024-05-01T00:00:00Z,LUX,Bangalore,1562
2024-05-01T00:00:00Z,PLAY_ACADEMY,Bangalore,237
2024-05-01T00:00:00Z,PRO (B2B),Bangalore,53
2024-05-01T00:00:00Z,PLAY,Bangalore,21765
2024-05-01T00:00:00Z,ELITE,Bangalore,187958
2024-05-01T00:00:00Z,TRANSFORM,Bangalore,7
2024-05-01T00:00:00Z,LIVE,Bangalore,1
2024-05-01T00:00:00Z,ELITE (B2B),Amritsar,1
2024-05-01T00:00:00Z,ELITE,Allahabad,427
2024-05-01T00:00:00Z,ELITE (B2B),Allahabad,11
2024-05-01T00:00:00Z,ELITE,Ahmedabad,146
2024-05-01T00:00:00Z,ELITE (B2B),Ahmedabad,37
2024-05-01T00:00:00Z,PRO,Ahmedabad,5
2024-05-01T00:00:00Z,ELITE (B2B),Agra,4
2024-05-01T00:00:00Z,ELITE,,5331
2024-05-01T00:00:00Z,TRANSFORM,,5265
2024-05-01T00:00:00Z,ONEPASS,,38
2024-05-01T00:00:00Z,TRANSFORM (B2B),,151
2024-05-01T00:00:00Z,SGT,,2
2024-05-01T00:00:00Z,LUX,,30
2024-05-01T00:00:00Z,ELITE (B2B),,33
2024-05-01T00:00:00Z,PLAY,,3
2024-05-01T00:00:00Z,PLAY_ACADEMY,,203
2024-05-01T00:00:00Z,LIVE,,96726
2024-05-01T00:00:00Z,LIVE (B2B),,10771
2024-05-01T00:00:00Z,GOLDs,,2
2024-05-01T00:00:00Z,ONEPASS (B2B),,17715
2024-04-01T00:00:00Z,ELITE (B2B),Visakhapatnam,131
2024-04-01T00:00:00Z,ELITE,Visakhapatnam,1025
2024-04-01T00:00:00Z,ELITE (B2B),Vadodara,1
2024-04-01T00:00:00Z,ELITE (B2B),Tumkur,5
2024-04-01T00:00:00Z,ELITE,Tumkur,647
2024-04-01T00:00:00Z,ELITE (B2B),Surat,3
2024-04-01T00:00:00Z,ELITE,Surat,4
2024-04-01T00:00:00Z,ELITE (B2B),Siliguri,10
2024-04-01T00:00:00Z,ELITE,Siliguri,298
2024-04-01T00:00:00Z,ELITE (B2B),Shillong,4
2024-04-01T00:00:00Z,ELITE,Shillong,326
2024-04-01T00:00:00Z,ELITE (B2B),Sangli,1
2024-04-01T00:00:00Z,ELITE,Sangli,419
2024-04-01T00:00:00Z,ELITE (B2B),Rourkela,3
2024-04-01T00:00:00Z,ELITE,Rourkela,438
2024-04-01T00:00:00Z,ELITE,Roorkee,137
2024-04-01T00:00:00Z,ELITE (B2B),Roorkee,5
2024-04-01T00:00:00Z,ELITE (B2B),Ranchi,16
2024-04-01T00:00:00Z,ELITE,Ranchi,213
2024-04-01T00:00:00Z,ELITE (B2B),Rajahmundry,7
2024-04-01T00:00:00Z,ELITE,Rajahmundry,622
2024-04-01T00:00:00Z,PRO,Pune,3307
2024-04-01T00:00:00Z,ELITE (B2B),Pune,2732
2024-04-01T00:00:00Z,ELITE,Pune,23209
2024-04-01T00:00:00Z,ELITE,Patna,1157
2024-04-01T00:00:00Z,ELITE (B2B),Patna,21
2024-04-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1014
2024-04-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1811
2024-04-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,244
2024-04-01T00:00:00Z,ELITE (B2B),Nashik,5
2024-04-01T00:00:00Z,ELITE,Nashik,172
2024-04-01T00:00:00Z,ELITE (B2B),Nagpur,114
2024-04-01T00:00:00Z,ELITE,Nagpur,1094
2024-04-01T00:00:00Z,ELITE (B2B),Mysore,75
2024-04-01T00:00:00Z,ELITE,Mysore,1647
2024-04-01T00:00:00Z,ELITE (B2B),Muzaffarpur,3
2024-04-01T00:00:00Z,ELITE,Muzaffarpur,201
2024-04-01T00:00:00Z,LUX,Mumbai,2235
2024-04-01T00:00:00Z,ELITE (B2B),Mumbai,4569
2024-04-01T00:00:00Z,ELITE,Mumbai,25404
2024-04-01T00:00:00Z,PRO,Mumbai,10582
2024-04-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-04-01T00:00:00Z,ELITE,Moradabad,475
2024-04-01T00:00:00Z,ELITE (B2B),Moradabad,11
2024-04-01T00:00:00Z,ELITE (B2B),Mangalore,14
2024-04-01T00:00:00Z,ELITE,Mangalore,537
2024-04-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2024-04-01T00:00:00Z,ELITE,Lucknow,1820
2024-04-01T00:00:00Z,PRO,Lucknow,26
2024-04-01T00:00:00Z,ELITE (B2B),Lucknow,98
2024-04-01T00:00:00Z,ELITE,Kota,940
2024-04-01T00:00:00Z,ELITE (B2B),Kota,31
2024-04-01T00:00:00Z,ELITE,Kolkata,16
2024-04-01T00:00:00Z,ELITE (B2B),Kolkata,28
2024-04-01T00:00:00Z,PRO,Kolkata,8
2024-04-01T00:00:00Z,ELITE (B2B),Kochi,59
2024-04-01T00:00:00Z,ELITE,Kochi,192
2024-04-01T00:00:00Z,ELITE,Khanna,22
2024-04-01T00:00:00Z,ELITE (B2B),Kanpur,44
2024-04-01T00:00:00Z,ELITE,Kanpur,1334
2024-04-01T00:00:00Z,ELITE,Jorhat,1
2024-04-01T00:00:00Z,ELITE,Jamshedpur,226
2024-04-01T00:00:00Z,ELITE (B2B),Jamshedpur,14
2024-04-01T00:00:00Z,ELITE (B2B),Jammu,21
2024-04-01T00:00:00Z,ELITE,Jammu,642
2024-04-01T00:00:00Z,ELITE,Jalgaon,2
2024-04-01T00:00:00Z,ELITE (B2B),Jaipur,133
2024-04-01T00:00:00Z,ELITE,Jaipur,2100
2024-04-01T00:00:00Z,ELITE,Jabalpur,877
2024-04-01T00:00:00Z,ELITE (B2B),Jabalpur,15
2024-04-01T00:00:00Z,ELITE (B2B),Indore,56
2024-04-01T00:00:00Z,ELITE,Indore,835
2024-04-01T00:00:00Z,ELITE,Imphal,300
2024-04-01T00:00:00Z,ELITE (B2B),Hyderabad,4707
2024-04-01T00:00:00Z,ELITE,Hyderabad,76003
2024-04-01T00:00:00Z,PRO (B2B),Hyderabad,15
2024-04-01T00:00:00Z,PRO,Hyderabad,26980
2024-04-01T00:00:00Z,TRANSFORM,Hyderabad,1
2024-04-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,78
2024-04-01T00:00:00Z,PLAY,Hyderabad,5909
2024-04-01T00:00:00Z,ELITE (B2B),Guwahati,8
2024-04-01T00:00:00Z,ELITE,Guwahati,630
2024-04-01T00:00:00Z,PRO,Guwahati,512
2024-04-01T00:00:00Z,LUX,Gurgaon,435
2024-04-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,179
2024-04-01T00:00:00Z,PLAY,Gurgaon,13020
2024-04-01T00:00:00Z,ELITE (B2B),Gurgaon,12248
2024-04-01T00:00:00Z,PRO,Gurgaon,13904
2024-04-01T00:00:00Z,ELITE,Gurgaon,61492
2024-04-01T00:00:00Z,PRO (B2B),Gurgaon,4
2024-04-01T00:00:00Z,ELITE,Gulbarga,17
2024-04-01T00:00:00Z,ELITE (B2B),Dehradun,25
2024-04-01T00:00:00Z,ELITE,Dehradun,275
2024-04-01T00:00:00Z,ELITE (B2B),Coimbatore,164
2024-04-01T00:00:00Z,ELITE,Coimbatore,750
2024-04-01T00:00:00Z,ELITE (B2B),Chennai,794
2024-04-01T00:00:00Z,ELITE,Chennai,4044
2024-04-01T00:00:00Z,PRO,Chennai,103
2024-04-01T00:00:00Z,ELITE,Chandigarh,1016
2024-04-01T00:00:00Z,ELITE (B2B),Chandigarh,91
2024-04-01T00:00:00Z,PRO,Chandigarh,122
2024-04-01T00:00:00Z,ELITE,Bilaspur,401
2024-04-01T00:00:00Z,ELITE (B2B),Bilaspur,87
2024-04-01T00:00:00Z,ELITE,Bhubaneswar,1206
2024-04-01T00:00:00Z,ELITE (B2B),Bhubaneswar,25
2024-04-01T00:00:00Z,ELITE,Bhopal,17
2024-04-01T00:00:00Z,ELITE (B2B),Bhopal,3
2024-04-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-04-01T00:00:00Z,ELITE,Belgaum,430
2024-04-01T00:00:00Z,ELITE (B2B),Bathinda,9
2024-04-01T00:00:00Z,ELITE,Bathinda,357
2024-04-01T00:00:00Z,ELITE (B2B),Bareilly,7
2024-04-01T00:00:00Z,ELITE,Bareilly,416
2024-04-01T00:00:00Z,LUX (B2B),Bangalore,2
2024-04-01T00:00:00Z,PRO,Bangalore,46783
2024-04-01T00:00:00Z,TRANSFORM,Bangalore,5
2024-04-01T00:00:00Z,ELITE (B2B),Bangalore,20695
2024-04-01T00:00:00Z,ELITE,Bangalore,183612
2024-04-01T00:00:00Z,PRO (B2B),Bangalore,49
2024-04-01T00:00:00Z,PLAY_ACADEMY,Bangalore,217
2024-04-01T00:00:00Z,PLAY,Bangalore,19402
2024-04-01T00:00:00Z,LUX,Bangalore,1365
2024-04-01T00:00:00Z,ELITE (B2B),Amritsar,1
2024-04-01T00:00:00Z,ELITE,Allahabad,478
2024-04-01T00:00:00Z,ELITE (B2B),Allahabad,11
2024-04-01T00:00:00Z,ELITE (B2B),Ahmedabad,35
2024-04-01T00:00:00Z,ELITE,Ahmedabad,212
2024-04-01T00:00:00Z,PRO,Ahmedabad,5
2024-04-01T00:00:00Z,ELITE (B2B),Agra,3
2024-04-01T00:00:00Z,ONEPASS,,12
2024-04-01T00:00:00Z,GOLDs,,3
2024-04-01T00:00:00Z,SGT,,2
2024-04-01T00:00:00Z,TRANSFORM (B2B),,157
2024-04-01T00:00:00Z,ELITE (B2B),,142
2024-04-01T00:00:00Z,ONEPASS (B2B),,12611
2024-04-01T00:00:00Z,PLAY,,4
2024-04-01T00:00:00Z,LIVE,,99399
2024-04-01T00:00:00Z,LIVE (B2B),,3098
2024-04-01T00:00:00Z,ELITE,,5026
2024-04-01T00:00:00Z,LUX,,30
2024-04-01T00:00:00Z,PLAY_ACADEMY,,348
2024-04-01T00:00:00Z,TRANSFORM,,5500
2024-03-01T00:00:00Z,ELITE (B2B),Visakhapatnam,132
2024-03-01T00:00:00Z,ELITE,Visakhapatnam,1021
2024-03-01T00:00:00Z,ELITE (B2B),Vadodara,1
2024-03-01T00:00:00Z,ELITE,Tumkur,641
2024-03-01T00:00:00Z,ELITE (B2B),Tumkur,4
2024-03-01T00:00:00Z,ELITE (B2B),Surat,3
2024-03-01T00:00:00Z,ELITE,Surat,10
2024-03-01T00:00:00Z,ELITE (B2B),Siliguri,8
2024-03-01T00:00:00Z,ELITE,Siliguri,260
2024-03-01T00:00:00Z,ELITE,Shillong,392
2024-03-01T00:00:00Z,ELITE (B2B),Shillong,4
2024-03-01T00:00:00Z,ELITE (B2B),Sangli,1
2024-03-01T00:00:00Z,ELITE,Sangli,446
2024-03-01T00:00:00Z,ELITE,Rourkela,461
2024-03-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-03-01T00:00:00Z,ELITE,Roorkee,173
2024-03-01T00:00:00Z,ELITE (B2B),Roorkee,5
2024-03-01T00:00:00Z,ELITE (B2B),Ranchi,17
2024-03-01T00:00:00Z,ELITE,Ranchi,216
2024-03-01T00:00:00Z,ELITE,Rajahmundry,681
2024-03-01T00:00:00Z,ELITE (B2B),Rajahmundry,5
2024-03-01T00:00:00Z,ELITE,Pune,22643
2024-03-01T00:00:00Z,PRO,Pune,3260
2024-03-01T00:00:00Z,ELITE (B2B),Pune,2204
2024-03-01T00:00:00Z,ELITE,Patna,1172
2024-03-01T00:00:00Z,ELITE (B2B),Patna,18
2024-03-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,198
2024-03-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1816
2024-03-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1105
2024-03-01T00:00:00Z,ELITE,Nashik,195
2024-03-01T00:00:00Z,ELITE (B2B),Nashik,3
2024-03-01T00:00:00Z,ELITE,Nagpur,1089
2024-03-01T00:00:00Z,ELITE (B2B),Nagpur,56
2024-03-01T00:00:00Z,ELITE,Mysore,1647
2024-03-01T00:00:00Z,ELITE (B2B),Mysore,75
2024-03-01T00:00:00Z,ELITE,Muzaffarpur,210
2024-03-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-03-01T00:00:00Z,PRO,Mumbai,10576
2024-03-01T00:00:00Z,LUX,Mumbai,2170
2024-03-01T00:00:00Z,PRO (B2B),Mumbai,2
2024-03-01T00:00:00Z,ELITE,Mumbai,24636
2024-03-01T00:00:00Z,ELITE (B2B),Mumbai,4105
2024-03-01T00:00:00Z,ELITE,Moradabad,477
2024-03-01T00:00:00Z,ELITE (B2B),Moradabad,9
2024-03-01T00:00:00Z,ELITE (B2B),Mangalore,15
2024-03-01T00:00:00Z,ELITE,Mangalore,505
2024-03-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2024-03-01T00:00:00Z,ELITE (B2B),Lucknow,86
2024-03-01T00:00:00Z,PRO,Lucknow,53
2024-03-01T00:00:00Z,ELITE,Lucknow,1777
2024-03-01T00:00:00Z,ELITE (B2B),Latur,2
2024-03-01T00:00:00Z,ELITE,Kota,889
2024-03-01T00:00:00Z,ELITE (B2B),Kota,30
2024-03-01T00:00:00Z,ELITE (B2B),Kolkata,26
2024-03-01T00:00:00Z,PRO,Kolkata,8
2024-03-01T00:00:00Z,ELITE,Kolkata,17
2024-03-01T00:00:00Z,ELITE (B2B),Kochi,51
2024-03-01T00:00:00Z,ELITE,Kochi,220
2024-03-01T00:00:00Z,ELITE,Khanna,27
2024-03-01T00:00:00Z,ELITE,Kanpur,1333
2024-03-01T00:00:00Z,ELITE (B2B),Kanpur,41
2024-03-01T00:00:00Z,ELITE,Jorhat,1
2024-03-01T00:00:00Z,ELITE,Jamshedpur,267
2024-03-01T00:00:00Z,ELITE (B2B),Jamshedpur,14
2024-03-01T00:00:00Z,ELITE,Jammu,614
2024-03-01T00:00:00Z,ELITE (B2B),Jammu,21
2024-03-01T00:00:00Z,ELITE,Jalgaon,2
2024-03-01T00:00:00Z,ELITE,Jaipur,2050
2024-03-01T00:00:00Z,ELITE (B2B),Jaipur,121
2024-03-01T00:00:00Z,ELITE,Jabalpur,871
2024-03-01T00:00:00Z,ELITE (B2B),Jabalpur,15
2024-03-01T00:00:00Z,ELITE,Indore,836
2024-03-01T00:00:00Z,ELITE (B2B),Indore,51
2024-03-01T00:00:00Z,ELITE,Imphal,326
2024-03-01T00:00:00Z,ELITE,Hyderabad,73206
