month,business_line,city_name,user_base
2024-08-01T00:00:00Z,ELITE,Mangalore,569
2024-08-01T00:00:00Z,ELITE (B2B),Mangalore,16
2024-08-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2024-08-01T00:00:00Z,ELITE (B2B),Lucknow,62
2024-08-01T00:00:00Z,ELITE,Lucknow,1738
2024-08-01T00:00:00Z,PRO,Lucknow,3
2024-08-01T00:00:00Z,ELITE (B2B),Kota,27
2024-08-01T00:00:00Z,ELITE,Kota,788
2024-08-01T00:00:00Z,ELITE (B2B),Kolkata,25
2024-08-01T00:00:00Z,ELITE,Kolkata,7
2024-08-01T00:00:00Z,PRO,Kolkata,5
2024-08-01T00:00:00Z,ELITE,Kochi,204
2024-08-01T00:00:00Z,ELITE (B2B),Kochi,111
2024-08-01T00:00:00Z,ELITE,Khanna,1
2024-08-01T00:00:00Z,ELITE,Kanpur,1258
2024-08-01T00:00:00Z,ELITE (B2B),Kanpur,45
2024-08-01T00:00:00Z,ELITE,Jorhat,1
2024-08-01T00:00:00Z,ELITE,Jamshedpur,112
2024-08-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2024-08-01T00:00:00Z,ELITE,Jammu,855
2024-08-01T00:00:00Z,ELITE (B2B),Jammu,15
2024-08-01T00:00:00Z,ELITE (B2B),Jaipur,117
2024-08-01T00:00:00Z,ELITE,Jaipur,1661
2024-08-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2024-08-01T00:00:00Z,ELITE,Jabalpur,780
2024-08-01T00:00:00Z,ELITE (B2B),Indore,49
2024-08-01T00:00:00Z,ELITE,Indore,668
2024-08-01T00:00:00Z,ELITE,Imphal,155
2024-08-01T00:00:00Z,LUX,Hyderabad,451
2024-08-01T00:00:00Z,PRO,Hyderabad,29241
2024-08-01T00:00:00Z,PLAY,Hyderabad,5187
2024-08-01T00:00:00Z,ELITE (B2B),Hyderabad,4850
2024-08-01T00:00:00Z,GYM_PT,Hyderabad,790
2024-08-01T00:00:00Z,PRO (B2B),Hyderabad,23
2024-08-01T00:00:00Z,ELITE,Hyderabad,84356
2024-08-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,62
2024-08-01T00:00:00Z,ELITE,Guwahati,335
2024-08-01T00:00:00Z,PRO,Guwahati,349
2024-08-01T00:00:00Z,GYM_PT,Guwahati,1
2024-08-01T00:00:00Z,ELITE (B2B),Gurgaon,10949
2024-08-01T00:00:00Z,PRO (B2B),Gurgaon,7
2024-08-01T00:00:00Z,GYM_PT,Gurgaon,876
2024-08-01T00:00:00Z,ELITE,Gurgaon,64453
2024-08-01T00:00:00Z,PLAY (B2B),Gurgaon,2
2024-08-01T00:00:00Z,PRO,Gurgaon,12310
2024-08-01T00:00:00Z,PLAY,Gurgaon,15079
2024-08-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,155
2024-08-01T00:00:00Z,LUX,Gurgaon,743
2024-08-01T00:00:00Z,ELITE,Gulbarga,763
2024-08-01T00:00:00Z,ELITE (B2B),Gulbarga,1
2024-08-01T00:00:00Z,ELITE (B2B),Dehradun,22
2024-08-01T00:00:00Z,ELITE,Dehradun,105
2024-08-01T00:00:00Z,ELITE,Coimbatore,631
2024-08-01T00:00:00Z,ELITE (B2B),Coimbatore,64
2024-08-01T00:00:00Z,ELITE (B2B),Chennai,650
2024-08-01T00:00:00Z,ELITE,Chennai,3426
2024-08-01T00:00:00Z,PRO,Chennai,4
2024-08-01T00:00:00Z,PRO (B2B),Chennai,1
2024-08-01T00:00:00Z,GYM_PT,Chandigarh,8
2024-08-01T00:00:00Z,PRO,Chandigarh,8
2024-08-01T00:00:00Z,ELITE,Chandigarh,864
2024-08-01T00:00:00Z,ELITE (B2B),Chandigarh,76
2024-08-01T00:00:00Z,ELITE,Bilaspur,229
2024-08-01T00:00:00Z,ELITE (B2B),Bilaspur,8
2024-08-01T00:00:00Z,ELITE (B2B),Bhubaneswar,39
2024-08-01T00:00:00Z,ELITE,Bhubaneswar,1381
2024-08-01T00:00:00Z,ELITE (B2B),Bhopal,5
2024-08-01T00:00:00Z,ELITE,Bhopal,18
2024-08-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-08-01T00:00:00Z,ELITE,Belgaum,470
2024-08-01T00:00:00Z,GYM_PT,Belgaum,20
2024-08-01T00:00:00Z,ELITE,Bathinda,386
2024-08-01T00:00:00Z,ELITE (B2B),Bathinda,9
2024-08-01T00:00:00Z,ELITE,Bareilly,261
2024-08-01T00:00:00Z,ELITE (B2B),Bareilly,5
2024-08-01T00:00:00Z,LIVE,Bangalore,1
2024-08-01T00:00:00Z,PRO (B2B),Bangalore,92
2024-08-01T00:00:00Z,PLAY,Bangalore,18883
2024-08-01T00:00:00Z,PLAY (B2B),Bangalore,1
2024-08-01T00:00:00Z,PLAY_ACADEMY,Bangalore,364
2024-08-01T00:00:00Z,ELITE,Bangalore,192409
2024-08-01T00:00:00Z,GYM_PT,Bangalore,1673
2024-08-01T00:00:00Z,TRANSFORM,Bangalore,3
2024-08-01T00:00:00Z,PRO,Bangalore,48989
2024-08-01T00:00:00Z,LUX,Bangalore,2162
2024-08-01T00:00:00Z,ELITE (B2B),Bangalore,22031
2024-08-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-08-01T00:00:00Z,ELITE (B2B),Amritsar,2
2024-08-01T00:00:00Z,ELITE (B2B),Allahabad,6
2024-08-01T00:00:00Z,ELITE,Allahabad,331
2024-08-01T00:00:00Z,ELITE,Ahmedabad,61
2024-08-01T00:00:00Z,PRO,Ahmedabad,2
2024-08-01T00:00:00Z,ELITE (B2B),Ahmedabad,17
2024-08-01T00:00:00Z,ELITE (B2B),Agra,2
2024-08-01T00:00:00Z,TRANSFORM,,4964
2024-08-01T00:00:00Z,LIVE (B2B),,7890
2024-08-01T00:00:00Z,ONEPASS (B2B),,13532
2024-08-01T00:00:00Z,ONEPASS,,24
2024-08-01T00:00:00Z,TRANSFORM (B2B),,95
2024-08-01T00:00:00Z,LIVE,,88992
2024-08-01T00:00:00Z,PLAY,,2
2024-08-01T00:00:00Z,PLAY_ACADEMY,,148
2024-08-01T00:00:00Z,OFFLINE_PT,,14
2024-08-01T00:00:00Z,ELITE (B2B),,1
2024-08-01T00:00:00Z,ELITE,,5516
2024-08-01T00:00:00Z,GOLDs,,2
2024-08-01T00:00:00Z,ONLINE_PT,,15
2024-08-01T00:00:00Z,SGT,,2
2024-07-01T00:00:00Z,ELITE,Visakhapatnam,974
2024-07-01T00:00:00Z,GYM_PT,Visakhapatnam,9
2024-07-01T00:00:00Z,ELITE (B2B),Visakhapatnam,100
2024-07-01T00:00:00Z,ELITE (B2B),Tumkur,7
2024-07-01T00:00:00Z,ELITE,Tumkur,626
2024-07-01T00:00:00Z,ELITE,Surat,2
2024-07-01T00:00:00Z,ELITE (B2B),Surat,3
2024-07-01T00:00:00Z,ELITE (B2B),Siliguri,10
2024-07-01T00:00:00Z,ELITE,Siliguri,325
2024-07-01T00:00:00Z,GYM_PT,Shillong,3
2024-07-01T00:00:00Z,ELITE (B2B),Shillong,2
2024-07-01T00:00:00Z,ELITE,Shillong,182
2024-07-01T00:00:00Z,ELITE,Sangli,286
2024-07-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-07-01T00:00:00Z,ELITE,Rourkela,335
2024-07-01T00:00:00Z,ELITE (B2B),Roorkee,2
2024-07-01T00:00:00Z,ELITE,Roorkee,61
2024-07-01T00:00:00Z,ELITE (B2B),Ranchi,20
2024-07-01T00:00:00Z,ELITE,Ranchi,151
2024-07-01T00:00:00Z,ELITE,Rajahmundry,407
2024-07-01T00:00:00Z,ELITE (B2B),Rajahmundry,5
2024-07-01T00:00:00Z,ELITE (B2B),Pune,1991
2024-07-01T00:00:00Z,ELITE,Pune,22266
2024-07-01T00:00:00Z,PRO,Pune,2614
2024-07-01T00:00:00Z,GYM_PT,Pune,352
2024-07-01T00:00:00Z,PRO (B2B),Pune,1
2024-07-01T00:00:00Z,ELITE,Patna,862
2024-07-01T00:00:00Z,ELITE (B2B),Patna,24
2024-07-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1725
2024-07-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,113
2024-07-01T00:00:00Z,PRO,Navi_Mum_And_Thane,805
2024-07-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,202
2024-07-01T00:00:00Z,ELITE,Nashik,91
2024-07-01T00:00:00Z,ELITE (B2B),Nashik,1
2024-07-01T00:00:00Z,ELITE (B2B),Nagpur,55
2024-07-01T00:00:00Z,ELITE,Nagpur,1031
2024-07-01T00:00:00Z,GYM_PT,Nagpur,30
2024-07-01T00:00:00Z,ELITE,Mysore,1399
2024-07-01T00:00:00Z,ELITE (B2B),Mysore,72
2024-07-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-07-01T00:00:00Z,ELITE,Muzaffarpur,138
2024-07-01T00:00:00Z,ELITE,Mumbai,25544
2024-07-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-07-01T00:00:00Z,PRO,Mumbai,9013
2024-07-01T00:00:00Z,ELITE (B2B),Mumbai,4258
2024-07-01T00:00:00Z,GYM_PT,Mumbai,1375
2024-07-01T00:00:00Z,LUX,Mumbai,2529
2024-07-01T00:00:00Z,ELITE (B2B),Moradabad,12
2024-07-01T00:00:00Z,ELITE,Moradabad,467
2024-07-01T00:00:00Z,ELITE,Mangalore,555
2024-07-01T00:00:00Z,ELITE (B2B),Mangalore,12
2024-07-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2024-07-01T00:00:00Z,PRO,Lucknow,4
2024-07-01T00:00:00Z,ELITE,Lucknow,1772
2024-07-01T00:00:00Z,ELITE (B2B),Lucknow,60
2024-07-01T00:00:00Z,ELITE (B2B),Kota,26
2024-07-01T00:00:00Z,ELITE,Kota,778
2024-07-01T00:00:00Z,ELITE,Kolkata,7
2024-07-01T00:00:00Z,ELITE (B2B),Kolkata,24
2024-07-01T00:00:00Z,PRO,Kolkata,6
2024-07-01T00:00:00Z,ELITE,Kochi,206
2024-07-01T00:00:00Z,ELITE (B2B),Kochi,95
2024-07-01T00:00:00Z,ELITE,Khanna,3
2024-07-01T00:00:00Z,ELITE (B2B),Kanpur,42
2024-07-01T00:00:00Z,ELITE,Kanpur,1260
2024-07-01T00:00:00Z,ELITE,Jorhat,1
2024-07-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2024-07-01T00:00:00Z,ELITE,Jamshedpur,131
2024-07-01T00:00:00Z,ELITE (B2B),Jammu,16
2024-07-01T00:00:00Z,ELITE,Jammu,737
2024-07-01T00:00:00Z,ELITE,Jaipur,1740
2024-07-01T00:00:00Z,ELITE (B2B),Jaipur,116
2024-07-01T00:00:00Z,ELITE (B2B),Jabalpur,10
2024-07-01T00:00:00Z,ELITE,Jabalpur,800
2024-07-01T00:00:00Z,ELITE,Indore,681
2024-07-01T00:00:00Z,ELITE (B2B),Indore,43
2024-07-01T00:00:00Z,ELITE,Imphal,182
2024-07-01T00:00:00Z,ELITE,Hyderabad,81978
2024-07-01T00:00:00Z,ELITE (B2B),Hyderabad,4481
2024-07-01T00:00:00Z,PRO,Hyderabad,27861
2024-07-01T00:00:00Z,GYM_PT,Hyderabad,679
2024-07-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,61
2024-07-01T00:00:00Z,PLAY,Hyderabad,5651
2024-07-01T00:00:00Z,LUX,Hyderabad,176
2024-07-01T00:00:00Z,PRO (B2B),Hyderabad,24
2024-07-01T00:00:00Z,ELITE,Guwahati,398
2024-07-01T00:00:00Z,GYM_PT,Guwahati,2
2024-07-01T00:00:00Z,PRO,Guwahati,396
2024-07-01T00:00:00Z,ELITE (B2B),Guwahati,1
2024-07-01T00:00:00Z,ELITE (B2B),Gurgaon,10347
2024-07-01T00:00:00Z,PLAY,Gurgaon,14836
2024-07-01T00:00:00Z,LUX,Gurgaon,650
2024-07-01T00:00:00Z,PRO,Gurgaon,12398
2024-07-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,144
2024-07-01T00:00:00Z,ELITE,Gurgaon,63618
2024-07-01T00:00:00Z,PLAY (B2B),Gurgaon,2
2024-07-01T00:00:00Z,GYM_PT,Gurgaon,823
2024-07-01T00:00:00Z,PRO (B2B),Gurgaon,7
2024-07-01T00:00:00Z,ELITE (B2B),Gulbarga,1
2024-07-01T00:00:00Z,ELITE,Gulbarga,650
2024-07-01T00:00:00Z,ELITE,Dehradun,125
2024-07-01T00:00:00Z,ELITE (B2B),Dehradun,22
2024-07-01T00:00:00Z,ELITE (B2B),Coimbatore,57
2024-07-01T00:00:00Z,ELITE,Coimbatore,660
2024-07-01T00:00:00Z,ELITE (B2B),Chennai,635
2024-07-01T00:00:00Z,ELITE,Chennai,3502
2024-07-01T00:00:00Z,PRO,Chennai,8
2024-07-01T00:00:00Z,ELITE,Chandigarh,872
2024-07-01T00:00:00Z,GYM_PT,Chandigarh,12
2024-07-01T00:00:00Z,PRO,Chandigarh,9
2024-07-01T00:00:00Z,ELITE (B2B),Chandigarh,75
2024-07-01T00:00:00Z,ELITE (B2B),Bilaspur,8
2024-07-01T00:00:00Z,ELITE,Bilaspur,260
2024-07-01T00:00:00Z,ELITE,Bhubaneswar,1326
2024-07-01T00:00:00Z,ELITE (B2B),Bhubaneswar,40
2024-07-01T00:00:00Z,ELITE (B2B),Bhopal,4
2024-07-01T00:00:00Z,ELITE,Bhopal,17
2024-07-01T00:00:00Z,ELITE,Belgaum,464
2024-07-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-07-01T00:00:00Z,GYM_PT,Belgaum,20
2024-07-01T00:00:00Z,ELITE (B2B),Bathinda,6
2024-07-01T00:00:00Z,ELITE,Bathinda,375
2024-07-01T00:00:00Z,ELITE,Bareilly,300
2024-07-01T00:00:00Z,ELITE (B2B),Bareilly,4
2024-07-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-07-01T00:00:00Z,PLAY,Bangalore,19059
2024-07-01T00:00:00Z,TRANSFORM,Bangalore,1
2024-07-01T00:00:00Z,PLAY_ACADEMY,Bangalore,344
2024-07-01T00:00:00Z,LIVE,Bangalore,1
2024-07-01T00:00:00Z,PRO (B2B),Bangalore,69
2024-07-01T00:00:00Z,GYM_PT,Bangalore,1530
2024-07-01T00:00:00Z,ELITE (B2B),Bangalore,20558
2024-07-01T00:00:00Z,LUX,Bangalore,1909
2024-07-01T00:00:00Z,ELITE,Bangalore,189665
2024-07-01T00:00:00Z,PRO,Bangalore,47484
2024-07-01T00:00:00Z,ELITE (B2B),Amritsar,2
2024-07-01T00:00:00Z,ELITE (B2B),Allahabad,6
2024-07-01T00:00:00Z,ELITE,Allahabad,359
2024-07-01T00:00:00Z,ELITE,Ahmedabad,77
2024-07-01T00:00:00Z,ELITE (B2B),Ahmedabad,16
2024-07-01T00:00:00Z,PRO,Ahmedabad,2
2024-07-01T00:00:00Z,ELITE (B2B),Agra,2
2024-07-01T00:00:00Z,PLAY_ACADEMY,,163
2024-07-01T00:00:00Z,ONEPASS (B2B),,13146
2024-07-01T00:00:00Z,TRANSFORM,,5381
2024-07-01T00:00:00Z,SGT,,2
2024-07-01T00:00:00Z,ONEPASS,,23
2024-07-01T00:00:00Z,LIVE,,89112
2024-07-01T00:00:00Z,ONLINE_PT,,11
2024-07-01T00:00:00Z,LIVE (B2B),,7724
2024-07-01T00:00:00Z,ELITE (B2B),,1
2024-07-01T00:00:00Z,GOLDs,,2
2024-07-01T00:00:00Z,TRANSFORM (B2B),,100
2024-07-01T00:00:00Z,OFFLINE_PT,,15
2024-07-01T00:00:00Z,ELITE,,4548
2024-07-01T00:00:00Z,PLAY,,2
2024-06-01T00:00:00Z,ELITE (B2B),Visakhapatnam,96
2024-06-01T00:00:00Z,GYM_PT,Visakhapatnam,10
2024-06-01T00:00:00Z,ELITE,Visakhapatnam,977
2024-06-01T00:00:00Z,ELITE (B2B),Tumkur,3
2024-06-01T00:00:00Z,ELITE,Tumkur,610
2024-06-01T00:00:00Z,ELITE,Surat,2
2024-06-01T00:00:00Z,ELITE (B2B),Surat,2
2024-06-01T00:00:00Z,ELITE,Siliguri,334
2024-06-01T00:00:00Z,ELITE (B2B),Siliguri,8
2024-06-01T00:00:00Z,ELITE (B2B),Shillong,2
2024-06-01T00:00:00Z,ELITE,Shillong,224
2024-06-01T00:00:00Z,GYM_PT,Shillong,3
2024-06-01T00:00:00Z,ELITE,Sangli,333
2024-06-01T00:00:00Z,ELITE,Rourkela,365
2024-06-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-06-01T00:00:00Z,ELITE,Roorkee,84
2024-06-01T00:00:00Z,ELITE (B2B),Roorkee,2
2024-06-01T00:00:00Z,ELITE (B2B),Ranchi,17
2024-06-01T00:00:00Z,ELITE,Ranchi,151
2024-06-01T00:00:00Z,ELITE (B2B),Rajahmundry,4
2024-06-01T00:00:00Z,ELITE,Rajahmundry,469
2024-06-01T00:00:00Z,GYM_PT,Rajahmundry,2
2024-06-01T00:00:00Z,PRO,Pune,2679
2024-06-01T00:00:00Z,ELITE (B2B),Pune,1858
2024-06-01T00:00:00Z,ELITE,Pune,22456
2024-06-01T00:00:00Z,PRO (B2B),Pune,1
2024-06-01T00:00:00Z,GYM_PT,Pune,358
2024-06-01T00:00:00Z,ELITE,Patna,915
2024-06-01T00:00:00Z,ELITE (B2B),Patna,18
2024-06-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,198
2024-06-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,101
2024-06-01T00:00:00Z,PRO,Navi_Mum_And_Thane,828
2024-06-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1703
2024-06-01T00:00:00Z,ELITE (B2B),Nashik,1
2024-06-01T00:00:00Z,ELITE,Nashik,129
2024-06-01T00:00:00Z,GYM_PT,Nagpur,32
2024-06-01T00:00:00Z,ELITE,Nagpur,1046
2024-06-01T00:00:00Z,ELITE (B2B),Nagpur,52
2024-06-01T00:00:00Z,ELITE,Mysore,1448
2024-06-01T00:00:00Z,ELITE (B2B),Mysore,66
2024-06-01T00:00:00Z,ELITE,Muzaffarpur,159
2024-06-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-06-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-06-01T00:00:00Z,ELITE,Mumbai,25028
2024-06-01T00:00:00Z,LUX,Mumbai,2354
2024-06-01T00:00:00Z,PRO,Mumbai,9249
2024-06-01T00:00:00Z,ELITE (B2B),Mumbai,3911
2024-06-01T00:00:00Z,GYM_PT,Mumbai,1308
2024-06-01T00:00:00Z,ELITE (B2B),Moradabad,10
2024-06-01T00:00:00Z,ELITE,Moradabad,464
2024-06-01T00:00:00Z,ELITE,Mangalore,557
2024-06-01T00:00:00Z,ELITE (B2B),Mangalore,11
2024-06-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2024-06-01T00:00:00Z,ELITE (B2B),Lucknow,62
2024-06-01T00:00:00Z,PRO,Lucknow,5
2024-06-01T00:00:00Z,ELITE,Lucknow,1732
2024-06-01T00:00:00Z,ELITE (B2B),Kota,21
2024-06-01T00:00:00Z,ELITE,Kota,803
2024-06-01T00:00:00Z,PRO,Kolkata,6
2024-06-01T00:00:00Z,ELITE,Kolkata,8
2024-06-01T00:00:00Z,ELITE (B2B),Kolkata,22
2024-06-01T00:00:00Z,ELITE (B2B),Kochi,78
2024-06-01T00:00:00Z,ELITE,Kochi,179
2024-06-01T00:00:00Z,ELITE,Khanna,7
2024-06-01T00:00:00Z,ELITE (B2B),Kanpur,36
2024-06-01T00:00:00Z,ELITE,Kanpur,1273
2024-06-01T00:00:00Z,ELITE,Jorhat,1
2024-06-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2024-06-01T00:00:00Z,ELITE,Jamshedpur,161
2024-06-01T00:00:00Z,ELITE (B2B),Jammu,16
2024-06-01T00:00:00Z,ELITE,Jammu,692
2024-06-01T00:00:00Z,ELITE,Jalgaon,1
2024-06-01T00:00:00Z,ELITE (B2B),Jaipur,113
2024-06-01T00:00:00Z,ELITE,Jaipur,1896
2024-06-01T00:00:00Z,ELITE,Jabalpur,808
2024-06-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2024-06-01T00:00:00Z,ELITE,Indore,693
2024-06-01T00:00:00Z,ELITE (B2B),Indore,42
2024-06-01T00:00:00Z,ELITE,Imphal,221
2024-06-01T00:00:00Z,GYM_PT,Imphal,1
2024-06-01T00:00:00Z,LUX,Hyderabad,39
2024-06-01T00:00:00Z,PRO,Hyderabad,26757
2024-06-01T00:00:00Z,PRO (B2B),Hyderabad,23
2024-06-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,49
2024-06-01T00:00:00Z,ELITE (B2B),Hyderabad,3732
2024-06-01T00:00:00Z,PLAY,Hyderabad,5862
2024-06-01T00:00:00Z,GYM_PT,Hyderabad,571
2024-06-01T00:00:00Z,ELITE,Hyderabad,78649
2024-06-01T00:00:00Z,ELITE,Guwahati,465
2024-06-01T00:00:00Z,ELITE (B2B),Guwahati,2
2024-06-01T00:00:00Z,GYM_PT,Guwahati,3
2024-06-01T00:00:00Z,PRO,Guwahati,446
2024-06-01T00:00:00Z,PLAY,Gurgaon,14557
2024-06-01T00:00:00Z,PRO,Gurgaon,12456
2024-06-01T00:00:00Z,PLAY (B2B),Gurgaon,1
2024-06-01T00:00:00Z,ELITE,Gurgaon,62398
2024-06-01T00:00:00Z,ELITE (B2B),Gurgaon,9087
2024-06-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,142
2024-06-01T00:00:00Z,PRO (B2B),Gurgaon,6
2024-06-01T00:00:00Z,GYM_PT,Gurgaon,747
2024-06-01T00:00:00Z,LUX,Gurgaon,566
2024-06-01T00:00:00Z,ELITE,Gulbarga,503
2024-06-01T00:00:00Z,ELITE (B2B),Dehradun,19
2024-06-01T00:00:00Z,ELITE,Dehradun,148
2024-06-01T00:00:00Z,ELITE,Coimbatore,697
2024-06-01T00:00:00Z,ELITE (B2B),Coimbatore,42
2024-06-01T00:00:00Z,PRO,Chennai,17
2024-06-01T00:00:00Z,ELITE,Chennai,3619
2024-06-01T00:00:00Z,ELITE (B2B),Chennai,577
2024-06-01T00:00:00Z,ELITE (B2B),Chandigarh,68
2024-06-01T00:00:00Z,PRO,Chandigarh,30
2024-06-01T00:00:00Z,GYM_PT,Chandigarh,10
2024-06-01T00:00:00Z,ELITE,Chandigarh,875
2024-06-01T00:00:00Z,ELITE,Bilaspur,310
2024-06-01T00:00:00Z,ELITE (B2B),Bilaspur,8
2024-06-01T00:00:00Z,ELITE,Bhubaneswar,1253
2024-06-01T00:00:00Z,ELITE (B2B),Bhubaneswar,30
2024-06-01T00:00:00Z,ELITE,Bhopal,16
2024-06-01T00:00:00Z,ELITE (B2B),Bhopal,4
2024-06-01T00:00:00Z,GYM_PT,Belgaum,18
2024-06-01T00:00:00Z,ELITE,Belgaum,440
2024-06-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-06-01T00:00:00Z,ELITE,Bathinda,358
2024-06-01T00:00:00Z,ELITE (B2B),Bathinda,6
2024-06-01T00:00:00Z,ELITE (B2B),Bareilly,5
2024-06-01T00:00:00Z,ELITE,Bareilly,345
2024-06-01T00:00:00Z,GYM_PT,Bangalore,1339
2024-06-01T00:00:00Z,PRO (B2B),Bangalore,61
2024-06-01T00:00:00Z,ELITE,Bangalore,186493
2024-06-01T00:00:00Z,PRO,Bangalore,44744
2024-06-01T00:00:00Z,LIVE,Bangalore,1
2024-06-01T00:00:00Z,PLAY,Bangalore,20133
2024-06-01T00:00:00Z,LUX (B2B),Bangalore,4
2024-06-01T00:00:00Z,LUX,Bangalore,1704
2024-06-01T00:00:00Z,ELITE (B2B),Bangalore,18403
2024-06-01T00:00:00Z,PLAY_ACADEMY,Bangalore,308
2024-06-01T00:00:00Z,TRANSFORM,Bangalore,4
2024-06-01T00:00:00Z,ELITE (B2B),Amritsar,2
2024-06-01T00:00:00Z,ELITE,Allahabad,386
2024-06-01T00:00:00Z,ELITE (B2B),Allahabad,6
2024-06-01T00:00:00Z,ELITE (B2B),Ahmedabad,17
2024-06-01T00:00:00Z,ELITE,Ahmedabad,104
2024-06-01T00:00:00Z,PRO,Ahmedabad,4
2024-06-01T00:00:00Z,ELITE (B2B),Agra,2
2024-06-01T00:00:00Z,GOLDs,,2
2024-06-01T00:00:00Z,LIVE,,93007
2024-06-01T00:00:00Z,SGT,,2
2024-06-01T00:00:00Z,ELITE,,4617
2024-06-01T00:00:00Z,LIVE (B2B),,6886
2024-06-01T00:00:00Z,TRANSFORM,,5184
2024-06-01T00:00:00Z,ONEPASS (B2B),,12852
2024-06-01T00:00:00Z,ONEPASS,,17
2024-06-01T00:00:00Z,PLAY_ACADEMY,,201
2024-06-01T00:00:00Z,PLAY,,2
2024-06-01T00:00:00Z,ELITE (B2B),,3
2024-06-01T00:00:00Z,OFFLINE_PT,,17
2024-06-01T00:00:00Z,TRANSFORM (B2B),,103
2024-06-01T00:00:00Z,ONLINE_PT,,9
2024-05-01T00:00:00Z,ELITE,Visakhapatnam,1001
2024-05-01T00:00:00Z,GYM_PT,Visakhapatnam,9
2024-05-01T00:00:00Z,ELITE (B2B),Visakhapatnam,95
2024-05-01T00:00:00Z,ELITE (B2B),Tumkur,3
2024-05-01T00:00:00Z,ELITE,Tumkur,622
2024-05-01T00:00:00Z,ELITE,Surat,3
2024-05-01T00:00:00Z,ELITE (B2B),Surat,2
2024-05-01T00:00:00Z,ELITE (B2B),Siliguri,9
2024-05-01T00:00:00Z,ELITE,Siliguri,307
2024-05-01T00:00:00Z,ELITE (B2B),Shillong,2
2024-05-01T00:00:00Z,ELITE,Shillong,265
2024-05-01T00:00:00Z,GYM_PT,Shillong,3
2024-05-01T00:00:00Z,ELITE,Sangli,381
2024-05-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-05-01T00:00:00Z,ELITE,Rourkela,399
2024-05-01T00:00:00Z,ELITE,Roorkee,105
2024-05-01T00:00:00Z,ELITE (B2B),Roorkee,2
2024-05-01T00:00:00Z,ELITE (B2B),Ranchi,14
2024-05-01T00:00:00Z,ELITE,Ranchi,169
2024-05-01T00:00:00Z,ELITE,Rajahmundry,538
2024-05-01T00:00:00Z,ELITE (B2B),Rajahmundry,4
2024-05-01T00:00:00Z,GYM_PT,Rajahmundry,2
2024-05-01T00:00:00Z,GYM_PT,Pune,359
2024-05-01T00:00:00Z,PRO,Pune,2851
2024-05-01T00:00:00Z,ELITE,Pune,22944
2024-05-01T00:00:00Z,ELITE (B2B),Pune,1748
2024-05-01T00:00:00Z,ELITE (B2B),Patna,16
2024-05-01T00:00:00Z,ELITE,Patna,1032
2024-05-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,93
2024-05-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,193
2024-05-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1709
2024-05-01T00:00:00Z,PRO,Navi_Mum_And_Thane,899
2024-05-01T00:00:00Z,ELITE,Nashik,149
2024-05-01T00:00:00Z,ELITE (B2B),Nashik,1
2024-05-01T00:00:00Z,ELITE,Nagpur,1045
2024-05-01T00:00:00Z,GYM_PT,Nagpur,35
2024-05-01T00:00:00Z,ELITE (B2B),Nagpur,47
2024-05-01T00:00:00Z,ELITE (B2B),Mysore,63
2024-05-01T00:00:00Z,ELITE,Mysore,1470
2024-05-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-05-01T00:00:00Z,ELITE,Muzaffarpur,186
2024-05-01T00:00:00Z,ELITE (B2B),Mumbai,3591
2024-05-01T00:00:00Z,ELITE,Mumbai,24619
2024-05-01T00:00:00Z,GYM_PT,Mumbai,1210
